query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q32FD7,Porites_lobata_REEFv1___22954,34,103,50.49,0.99,24.6,0.004364805402450088,10224
Q39I40,Porites_lobata_REEFv1___4103,83,254,47.64,5.76e-21,84.7,20.239577516576787,10224
Q39I40,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,10,28,53.57,0.45,25.4,0.3467874862246563,10224
Q3JQA6,Porites_lobata_REEFv1___4103,82,254,47.24,1.75e-19,80.5,18.756961951313706,10224
Q3K4B8,Porites_lobata_REEFv1___4103,82,259,43.63,1.70e-20,83.2,19.769551078621728,10224
Q3Z1Z2,Porites_lobata_REEFv1___4103,47,135,51.11,7.88e-16,70.1,15.103473782510445,10224
Q3Z1Z2,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.65,25.4,0.1870866433571444,10224
Q48BL6,Porites_lobata_REEFv1___4103,82,254,45.28,4.29e-21,85.1,20.367542707815275,10224
Q4K3F6,Porites_lobata_REEFv1___4103,82,259,44.79,3.36e-21,85.5,20.473660722610155,10224
Q4K3F6,Porites_lobata_REEFv1___19767,6,16,68.75,0.97,24.6,0.01322826573375516,10224
Q4ZL75,Porites_lobata_REEFv1___4103,82,254,44.88,3.55e-19,79.7,18.449771646944907,10224
Q51892,Porites_lobata_REEFv1___4103,81,248,47.98,3.56e-18,76.6,17.448550002027126,10224
Q51892,Porites_lobata_REEFv1___16212,13,37,51.35,0.59,25.4,0.22914798835785583,10224
Q55EK9,Porites_lobata_REEFv1___4103,96,301,57.81,5.56e-65,200,64.25492520841794,10224
Q55EK9,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,16,48,47.92,0.18,27.3,0.744727494896694,10224
Q57PI7,Porites_lobata_REEFv1___4103,47,137,52.55,7.63e-16,70.1,15.11747546204512,10224
Q5E345,Porites_lobata_REEFv1___4103,83,255,46.67,1.76e-24,94.4,23.75448733218585,10224
Q5E345,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,42,127,37.01,0.49,25.8,0.3098039199714863,10224
Q5HI96,Porites_lobata_REEFv1___4103,60,176,47.73,6.52e-09,49.7,8.18575240426808,10224
Q5HRG7,Porites_lobata_REEFv1___4103,51,148,50.00,6.08e-08,46.6,7.216096420727265,10224
Q5PIK8,Porites_lobata_REEFv1___4103,47,137,53.28,5.66e-16,70.5,15.247183568811728,10224
Q62LP6,Porites_lobata_REEFv1___4103,82,254,46.46,5.21e-18,76.3,17.283162276700477,10224
Q63SC2,Porites_lobata_REEFv1___4103,82,254,46.85,6.06e-19,79.0,18.217527375833715,10224
Q65UE8,Porites_lobata_REEFv1___4103,83,251,48.61,6.21e-20,81.6,19.20690839982342,10224
Q65UE8,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,9,25,72.00,0.61,25.4,0.21467016498923297,10224
Q66A50,Porites_lobata_REEFv1___4103,83,255,46.67,1.44e-20,83.6,19.84163750790475,10224
Q6AFC1,Porites_lobata_REEFv1___4103,84,256,49.22,1.77e-29,107,28.752026733638193,10224
Q6D5V1,Porites_lobata_REEFv1___4103,83,257,47.86,1.57e-21,86.3,20.804100347590765,10224
Q6LP62,Porites_lobata_REEFv1___4103,62,186,50.00,7.44e-21,84.3,20.128427064454122,10224
Q6LP62,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,20,58,51.72,0.82,25.0,0.08618614761628333,10224
Q6NG19,Porites_lobata_REEFv1___4103,83,254,50.00,1.64e-31,113,30.785156151952304,10224
Q7CIR8,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q7MGA4,Porites_lobata_REEFv1___4103,62,185,48.65,1.07e-16,72.8,15.97061622231479,10224
Q7MGA4,Porites_lobata_REEFv1___2766,18,54,44.44,0.081,28.1,1.0915149811213503,10224
Q7MGA4,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,15,45,42.22,0.73,25.0,0.1366771398795441,10224
Q7MGA4,Porites_lobata_REEFv1___14091,19,64,40.62,0.96,24.6,0.017728766960431602,10224
Q7N3W7,Porites_lobata_REEFv1___4103,51,146,52.05,1.51e-17,75.1,16.82102305270683,10224
Q83KY1,Porites_lobata_REEFv1___4103,47,135,51.85,1.28e-16,72.4,15.892790030352131,10224
Q83KY1,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.61,25.4,0.21467016498923297,10224
Q87FP6,Porites_lobata_REEFv1___4103,62,185,49.73,1.78e-16,72.0,15.749579997691106,10224
Q87FP6,Porites_lobata_REEFv1___14091,19,64,40.62,0.35,25.8,0.4559319556497244,10224
Q87FP6,Porites_lobata_REEFv1___23407,25,71,40.85,0.77,25.0,0.11350927482751812,10224
Q87TZ6,Porites_lobata_REEFv1___4103,82,254,46.06,2.29e-21,85.9,20.64016451766011,10224
Q88C26,Porites_lobata_REEFv1___4103,83,267,44.19,1.20e-19,80.9,18.920818753952375,10224
Q8CTQ7,Porites_lobata_REEFv1___4103,51,148,50.00,6.98e-08,46.6,7.156144577376839,10224
Q8D4Q2,Porites_lobata_REEFv1___4103,62,185,48.65,1.15e-16,72.4,15.939302159646388,10224
Q8D4Q2,Porites_lobata_REEFv1___2766,18,54,44.44,0.076,28.1,1.1191864077192086,10224
Q8D4Q2,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,15,46,41.30,0.65,25.4,0.1870866433571444,10224
Q8D4Q2,Porites_lobata_REEFv1___14091,19,64,40.62,0.92,24.6,0.03621217265444471,10224
Q8FH89,Porites_lobata_REEFv1___4103,47,135,51.11,1.02e-15,69.7,14.991399828238082,10224
Q8FH89,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.57,25.4,0.24412514432750865,10224
Q8FH89,Porites_lobata_REEFv1___22954,34,103,50.49,0.76,25.0,0.11918640771920865,10224
Q8K183,Porites_lobata_REEFv1___4103,84,262,73.28,1.27e-98,286,97.89619627904405,10224
Q8K183,Porites_lobata_REEFv1___14091,10,30,60.00,0.030,29.3,1.5228787452803376,10224
Q8K183,Porites_lobata_REEFv1___12460,22,69,44.93,0.14,27.7,0.8538719643217619,10224
Q8W1X2,Porites_lobata_REEFv1___4103,80,251,68.92,1.17e-80,241,79.93181413825384,10224
Q8X649,Porites_lobata_REEFv1___4103,47,135,51.11,8.03e-16,70.1,15.09528445472132,10224
Q8X649,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.57,25.4,0.24412514432750865,10224
Q8X649,Porites_lobata_REEFv1___22954,34,103,50.49,0.76,25.0,0.11918640771920865,10224
Q8Z6Q3,Porites_lobata_REEFv1___4103,59,137,53.28,1.36e-16,71.2,15.866461091629782,10224
Q8ZPM8,Porites_lobata_REEFv1___4103,47,137,52.55,7.63e-16,70.1,15.11747546204512,10224
Q9CNY1,Porites_lobata_REEFv1___4103,83,251,47.01,1.52e-20,83.6,19.818156412055227,10224
Q9HT57,Porites_lobata_REEFv1___4103,82,256,46.09,4.70e-18,76.6,17.327902142064282,10224
Q9RYX0,Porites_lobata_REEFv1___4103,82,260,48.08,1.91e-30,110,29.718966632752274,10224
Q9RYX0,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,21,63,42.86,0.066,28.5,1.1804560644581312,10224
Q9AJD6,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,7,38,57.89,0.030,30.0,1.5228787452803376,15033
Q9AJD6,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,6,29,62.07,0.43,26.9,0.36653154442041347,15033
O14295,Porites_lobata_REEFv1___8699,43,152,44.08,4.85e-08,47.4,7.314258261397736,16129
O14295,Porites_lobata_REEFv1___4355,63,220,44.55,1.90e-07,45.8,6.721246399047171,16129
O14295,Porites_lobata_REEFv1___3904,34,120,43.33,2.51e-06,42.4,5.600326278518962,16129
O14295,Porites_lobata_REEFv1___4262,25,84,48.81,1.42e-05,40.4,4.847711655616943,16129
O14295,Porites_lobata_REEFv1___1609,52,178,41.57,0.001,33.9,3.0,16129
O14295,Porites_lobata_REEFv1___796,34,117,43.59,0.009,31.2,2.0457574905606752,16129
O14295,Porites_lobata_REEFv1___7791,20,67,52.24,0.26,26.6,0.585026652029182,16129
O94521,Porites_lobata_REEFv1___8699,43,152,45.39,4.61e-11,56.6,10.336299074610352,16129
O94521,Porites_lobata_REEFv1___3904,54,190,43.68,3.58e-09,50.8,8.446116973356126,16129
O94521,Porites_lobata_REEFv1___4262,56,188,40.43,8.81e-07,44.3,6.055024091587952,16129
O94521,Porites_lobata_REEFv1___4355,63,223,40.81,3.06e-05,38.9,4.51427857351842,16129
O94521,Porites_lobata_REEFv1___1609,52,176,40.91,6.29e-04,34.7,3.201349354554731,16129
O94521,Porites_lobata_REEFv1___23560,27,93,47.31,0.88,25.0,0.05551732784983137,16129
P25906,Porites_lobata_REEFv1___796,94,273,43.59,1.32e-13,63.9,12.87942606879415,16129
P25906,Porites_lobata_REEFv1___796,94,273,43.59,1.32e-13,63.9,12.87942606879415,52684
P25906,Porites_lobata_REEFv1___4355,52,151,47.68,7.13e-09,49.7,8.146910470148134,16129
P25906,Porites_lobata_REEFv1___4355,52,151,47.68,7.13e-09,49.7,8.146910470148134,52684
P25906,Porites_lobata_REEFv1___8699,39,119,46.22,3.61e-07,44.3,6.442492798094342,16129
P25906,Porites_lobata_REEFv1___8699,39,119,46.22,3.61e-07,44.3,6.442492798094342,52684
P25906,Porites_lobata_REEFv1___3904,36,112,46.43,2.24e-05,38.9,4.649751981665837,16129
P25906,Porites_lobata_REEFv1___3904,36,112,46.43,2.24e-05,38.9,4.649751981665837,52684
P25906,Porites_lobata_REEFv1___1609,84,274,40.51,1.03e-04,37.0,3.987162775294828,16129
P25906,Porites_lobata_REEFv1___1609,84,274,40.51,1.03e-04,37.0,3.987162775294828,52684
Q06494,Porites_lobata_REEFv1___1609,23,79,54.43,1.17e-04,37.0,3.9318141382538383,16129
Q06494,Porites_lobata_REEFv1___4355,68,235,38.30,2.36e-04,36.2,3.6270879970298933,16129
Q06494,Porites_lobata_REEFv1___4262,47,172,44.77,0.023,30.0,1.6382721639824072,16129
Q06494,Porites_lobata_REEFv1___8699,36,126,39.68,0.075,28.1,1.1249387366083,16129
Q06494,Porites_lobata_REEFv1___12460,26,95,46.32,0.78,25.4,0.10790539730951959,16129
Q56Y42,Porites_lobata_REEFv1___796,81,294,45.58,3.41e-17,75.5,16.467245621007503,16129
Q56Y42,Porites_lobata_REEFv1___4262,74,283,43.11,5.92e-15,70.1,14.22767829327708,16129
Q56Y42,Porites_lobata_REEFv1___8699,55,207,48.31,2.32e-14,66.6,13.6345120151091,16129
Q56Y42,Porites_lobata_REEFv1___3904,53,200,51.00,2.56e-13,63.9,12.59176003468815,16129
Q56Y42,Porites_lobata_REEFv1___4355,83,317,44.48,4.31e-11,57.4,10.365522729839268,16129
Q56Y42,Porites_lobata_REEFv1___1609,76,294,41.16,4.65e-11,57.0,10.332547047110046,16129
P21829,Porites_lobata_REEFv1___18201,26,71,50.70,0.001,34.3,3.0,20533
P21829,Porites_lobata_REEFv1___10816,19,53,50.94,0.046,28.9,1.337242168318426,20533
P21829,Porites_lobata_REEFv1___12334,15,43,53.49,0.10,27.3,1.0,20533
P27848,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,29,77,46.75,0.027,29.6,1.5686362358410126,20533
P27848,Porites_lobata_REEFv1___18201,8,21,61.90,0.37,25.8,0.431798275933005,20533
P27848,Porites_lobata_REEFv1___15330,13,34,55.88,0.45,25.4,0.3467874862246563,20533
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,20533
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,21208
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,24873
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,20,58,48.28,0.11,27.7,0.958607314841775,20533
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,20,58,48.28,0.11,27.7,0.958607314841775,21208
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,20,58,48.28,0.11,27.7,0.958607314841775,24873
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,44.71,0.38,26.2,0.42021640338318983,20533
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,44.71,0.38,26.2,0.42021640338318983,21208
P60487,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,44.71,0.38,26.2,0.42021640338318983,24873
P60487,Porites_lobata_REEFv1___8260,16,54,46.30,0.43,25.8,0.36653154442041347,20533
P60487,Porites_lobata_REEFv1___8260,16,54,46.30,0.43,25.8,0.36653154442041347,21208
P60487,Porites_lobata_REEFv1___8260,16,54,46.30,0.43,25.8,0.36653154442041347,24873
Q2KI06,Porites_lobata_REEFv1___18495,40,100,45.00,0.17,26.2,0.7695510786217261,20533
Q2KI06,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,16,38,55.26,0.75,24.6,0.12493873660829993,20533
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,20533
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,21208
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,24873
Q66HC4,Porites_lobata_REEFv1___18495,43,107,46.73,0.002,32.0,2.6989700043360187,20533
Q8TCD6,Porites_lobata_REEFv1___18495,50,126,45.24,0.026,28.5,1.585026652029182,20533
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,20533
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,21208
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,24873
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,26,85,44.71,0.43,26.2,0.36653154442041347,20533
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,26,85,44.71,0.43,26.2,0.36653154442041347,21208
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,26,85,44.71,0.43,26.2,0.36653154442041347,24873
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,18,58,48.28,0.65,25.4,0.1870866433571444,20533
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,18,58,48.28,0.65,25.4,0.1870866433571444,21208
Q8VD52,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,18,58,48.28,0.65,25.4,0.1870866433571444,24873
Q8VD52,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,17,57,47.37,0.74,25.4,0.13076828026902382,20533
Q8VD52,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,17,57,47.37,0.74,25.4,0.13076828026902382,21208
Q8VD52,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,17,57,47.37,0.74,25.4,0.13076828026902382,24873
Q8X8L6,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,29,77,46.75,0.027,29.6,1.5686362358410126,20533
Q8X8L6,Porites_lobata_REEFv1___18201,8,21,61.90,0.40,25.8,0.3979400086720376,20533
Q8X8L6,Porites_lobata_REEFv1___15330,13,34,55.88,0.48,25.4,0.3187587626244128,20533
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,20533
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,21208
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,24873
Q96GD0,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,43.53,0.89,25.0,0.0506099933550872,20533
Q96GD0,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,43.53,0.89,25.0,0.0506099933550872,21208
Q96GD0,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,27,85,43.53,0.89,25.0,0.0506099933550872,24873
Q9D9M5,Porites_lobata_REEFv1___18495,43,107,46.73,0.004,31.2,2.3979400086720375,20533
Q988D0,Porites_lobata_REEFv1___20416,66,162,42.59,8.29e-09,49.3,8.081445469449726,13669
O52815,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,57,272,40.07,3.61e-08,49.3,7.442492798094342,38347
O52815,Porites_lobata_REEFv1___4355,17,87,42.53,0.94,25.4,0.026872146400301365,38347
P17549,Porites_lobata_REEFv1___3720,50,273,43.96,6.73e-25,102,24.171984935776024,18033
P17549,Porites_lobata_REEFv1___1284,72,387,42.89,4.09e-24,99.4,23.388276691992658,18033
P17549,Porites_lobata_REEFv1___722,91,495,42.02,4.57e-24,99.4,23.34008379993015,18033
P17549,Porites_lobata_REEFv1___21319,71,384,38.80,6.71e-12,61.2,11.173277479831007,18033
P17549,Porites_lobata_REEFv1___11773,26,138,42.75,1.77e-08,50.4,7.752026733638194,18033
P20906,Porites_lobata_REEFv1___12256,29,153,43.79,5.91e-10,53.9,9.228412519118745,23368
P20906,Porites_lobata_REEFv1___7347,24,129,50.39,9.74e-10,54.3,9.011441043121385,23368
Q9HUR2,Porites_lobata_REEFv1___12256,29,153,42.48,6.01e-11,56.6,10.22112552799726,23368
Q9HUR2,Porites_lobata_REEFv1___7347,51,193,41.97,2.46e-09,53.1,8.60906489289662,23368
Q9HUR2,Porites_lobata_REEFv1___7347,51,88,45.45,0.008,32.3,2.0969100130080562,23368
Q9HUR2,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,9,45,55.56,0.98,25.8,0.00877392430750515,23368
O24312,Porites_lobata_REEFv1___21319,96,498,48.39,1.55e-56,191,55.80966830182971,10608
O24312,Porites_lobata_REEFv1___11773,87,467,44.75,2.21e-38,141,37.65560772631489,10608
O24312,Porites_lobata_REEFv1___722,87,460,45.43,5.44e-27,107,26.26440110030182,10608
O24312,Porites_lobata_REEFv1___3720,79,410,45.85,1.39e-25,103,24.856985199745903,10608
O24312,Porites_lobata_REEFv1___1284,87,455,45.93,6.49e-25,101,24.18775530319963,10608
O24312,Porites_lobata_REEFv1___9253,9,43,53.49,0.52,26.6,0.2839966563652008,10608
O24312,Porites_lobata_REEFv1___16212,6,32,59.38,0.58,26.6,0.23657200643706278,10608
O81928,Porites_lobata_REEFv1___21319,95,497,48.69,7.92e-54,183,53.10127481841051,10608
O81928,Porites_lobata_REEFv1___11773,86,467,46.25,3.17e-42,152,41.49894073778225,10608
O81928,Porites_lobata_REEFv1___1284,87,475,44.42,4.81e-26,105,25.317854923626168,10608
O81928,Porites_lobata_REEFv1___722,87,466,42.92,1.82e-22,94.4,21.739928612014925,10608
O81928,Porites_lobata_REEFv1___3720,39,200,50.00,3.31e-22,93.6,21.480172006224283,10608
O81928,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,21,119,42.86,0.21,27.7,0.6777807052660807,10608
P37114,Porites_lobata_REEFv1___21319,96,498,49.00,1.51e-52,180,51.82102305270683,10608
P37114,Porites_lobata_REEFv1___11773,87,470,46.17,9.52e-41,147,40.02136305161552,10608
P37114,Porites_lobata_REEFv1___1284,87,462,45.45,5.08e-27,108,26.294136287716082,10608
P37114,Porites_lobata_REEFv1___722,85,448,45.31,5.24e-27,108,26.280668713016272,10608
P37114,Porites_lobata_REEFv1___3720,87,456,44.52,4.39e-25,102,24.35753547975788,10608
P37114,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,12,63,50.79,0.29,27.3,0.5376020021010439,10608
P37115,Porites_lobata_REEFv1___21319,94,491,48.47,3.63e-59,198,58.44009337496389,10608
P37115,Porites_lobata_REEFv1___11773,87,466,45.92,1.24e-43,155,42.906578314837766,10608
P37115,Porites_lobata_REEFv1___1284,87,458,46.07,2.14e-26,106,25.66958622665081,10608
P37115,Porites_lobata_REEFv1___722,92,490,43.47,4.36e-26,105,25.360513510731415,10608
P37115,Porites_lobata_REEFv1___3720,87,463,44.92,1.05e-25,104,24.97881070093006,10608
P48522,Porites_lobata_REEFv1___21319,94,491,49.69,3.61e-61,203,60.44249279809434,10608
P48522,Porites_lobata_REEFv1___11773,87,469,45.20,5.08e-41,148,40.29413628771608,10608
P48522,Porites_lobata_REEFv1___3720,92,485,43.71,1.57e-28,112,27.804100347590765,10608
P48522,Porites_lobata_REEFv1___722,93,501,44.91,9.37e-28,110,27.02826040911222,10608
P48522,Porites_lobata_REEFv1___1284,87,462,45.45,1.42e-27,109,26.847711655616944,10608
P48522,Porites_lobata_REEFv1___16212,6,32,56.25,0.97,25.8,0.01322826573375516,10608
P92994,Porites_lobata_REEFv1___21319,96,494,48.79,3.05e-59,198,58.51570016065322,10608
P92994,Porites_lobata_REEFv1___11773,87,469,45.20,2.35e-40,146,39.62893213772826,10608
P92994,Porites_lobata_REEFv1___722,92,490,44.49,7.68e-29,113,28.114638779968487,10608
P92994,Porites_lobata_REEFv1___1284,88,466,47.00,1.11e-28,112,27.954677021213342,10608
P92994,Porites_lobata_REEFv1___3720,93,493,44.22,2.94e-28,112,27.531652669587842,10608
Q04468,Porites_lobata_REEFv1___21319,94,491,50.71,1.94e-64,212,63.71219827006978,10608
Q04468,Porites_lobata_REEFv1___11773,87,467,45.40,4.13e-38,140,37.3840499483436,10608
Q04468,Porites_lobata_REEFv1___3720,94,491,42.57,3.37e-27,108,26.47237009912866,10608
Q04468,Porites_lobata_REEFv1___1284,87,462,44.59,3.24e-26,105,25.489454989793387,10608
Q04468,Porites_lobata_REEFv1___722,92,487,43.53,4.91e-26,105,25.30891850787703,10608
Q04468,Porites_lobata_REEFv1___9253,14,70,47.14,0.83,25.8,0.0809219076239261,10608
Q42797,Porites_lobata_REEFv1___21319,94,496,50.20,2.37e-61,204,60.6252516539899,10608
Q42797,Porites_lobata_REEFv1___11773,87,469,46.48,1.42e-43,155,42.84771165561694,10608
Q42797,Porites_lobata_REEFv1___1284,87,459,47.71,4.13e-29,114,28.3840499483436,10608
Q42797,Porites_lobata_REEFv1___722,92,484,43.18,1.81e-28,112,27.742321425130815,10608
Q42797,Porites_lobata_REEFv1___3720,92,488,43.44,1.19e-24,100,23.92445303860747,10608
Q43033,Porites_lobata_REEFv1___21319,95,497,49.30,2.82e-58,196,57.54975089168064,10608
Q43033,Porites_lobata_REEFv1___11773,86,467,46.04,2.45e-37,138,36.61083391563547,10608
Q43033,Porites_lobata_REEFv1___722,90,479,44.05,7.50e-27,107,26.1249387366083,10608
Q43033,Porites_lobata_REEFv1___1284,88,463,46.87,1.45e-26,106,25.838631997765024,10608
Q43033,Porites_lobata_REEFv1___3720,87,455,44.40,7.41e-26,104,25.13018179202067,10608
Q43054,Porites_lobata_REEFv1___21319,96,498,48.59,4.08e-58,195,57.38933983691012,10608
Q43054,Porites_lobata_REEFv1___11773,87,467,45.18,5.53e-40,145,39.257274868695305,10608
Q43054,Porites_lobata_REEFv1___3720,87,455,44.40,9.97e-27,107,26.001304841688345,10608
Q43054,Porites_lobata_REEFv1___722,87,460,46.09,6.90e-26,104,25.161150909262744,10608
Q43054,Porites_lobata_REEFv1___1284,87,455,46.81,1.50e-25,103,24.82390874094432,10608
Q43054,Porites_lobata_REEFv1___9253,9,43,55.81,0.22,27.7,0.6575773191777937,10608
Q43054,Porites_lobata_REEFv1___16212,6,32,59.38,0.54,26.6,0.2676062401770315,10608
Q43054,Porites_lobata_REEFv1___9247,19,112,40.18,0.90,25.8,0.045757490560675115,10608
Q43067,Porites_lobata_REEFv1___21319,94,492,49.19,5.34e-55,187,54.272458742971445,10608
Q43067,Porites_lobata_REEFv1___11773,87,467,46.25,4.83e-41,148,40.31605286924849,10608
Q43067,Porites_lobata_REEFv1___3720,79,408,44.12,7.91e-26,104,25.101823516502325,10608
Q43067,Porites_lobata_REEFv1___722,87,466,44.21,4.21e-24,99.4,23.375717904164333,10608
Q43067,Porites_lobata_REEFv1___1284,87,460,45.43,7.88e-24,98.2,23.103473782510445,10608
Q43240,Porites_lobata_REEFv1___21319,94,491,51.53,9.42e-63,207,62.025949097207125,10608
Q43240,Porites_lobata_REEFv1___11773,87,465,45.59,1.65e-41,149,40.7825160557861,10608
Q43240,Porites_lobata_REEFv1___3720,94,491,43.18,5.24e-30,117,29.280668713016272,10608
Q43240,Porites_lobata_REEFv1___722,92,491,43.38,2.34e-27,108,26.630784142589857,10608
Q43240,Porites_lobata_REEFv1___1284,87,462,44.37,1.52e-26,106,25.818156412055227,10608
Q43240,Porites_lobata_REEFv1___9253,14,70,50.00,0.17,28.1,0.7695510786217261,10608
Q96423,Porites_lobata_REEFv1___21319,94,491,49.29,4.35e-60,200,59.361510743045365,10608
Q96423,Porites_lobata_REEFv1___11773,87,470,45.32,5.78e-41,148,40.238072161579474,10608
Q96423,Porites_lobata_REEFv1___1284,87,458,46.29,7.56e-27,107,26.121478204498793,10608
Q96423,Porites_lobata_REEFv1___3720,89,465,44.30,2.00e-26,106,25.69897000433602,10608
Q96423,Porites_lobata_REEFv1___722,87,463,43.20,5.43e-26,105,25.265200170411152,10608
Q9AR74,Porites_lobata_REEFv1___21319,95,497,47.28,1.76e-53,182,52.75448733218585,10608
Q9AR74,Porites_lobata_REEFv1___11773,86,467,44.97,1.20e-37,139,36.920818753952375,10608
Q9AR74,Porites_lobata_REEFv1___722,87,461,43.17,8.15e-25,101,24.088842391260023,10608
Q9AR74,Porites_lobata_REEFv1___3720,85,454,44.71,2.06e-24,100,23.686132779630846,10608
Q9AR74,Porites_lobata_REEFv1___1284,87,462,45.02,6.04e-24,98.6,23.21896306137887,10608
Q9AR74,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,21,113,41.59,0.25,27.7,0.6020599913279624,10608
Q8L3A9,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,42,199,44.72,2.11e-10,56.6,9.675717544702307,10372
Q8L3B0,Porites_lobata_REEFv1___2877,66,281,49.11,1.62e-30,117,29.79048498545737,10372
Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,85,371,39.89,3.35e-13,65.5,12.474955192963154,10372
Q8L3B2,Porites_lobata_REEFv1___950,58,55,45.45,8.33e-04,30.8,3.0793549985932125,10372
Q8L3B2,Porites_lobata_REEFv1___950,58,26,53.85,0.56,22.7,0.25181197299379954,10372
