,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
2199,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,200,44.50,4.03e-16,90.1,15.39469495385889
2200,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,174,48.28,4.68e-16,90.1,15.329754146925875
2201,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,194,44.85,5.53e-16,89.7,15.257274868695301
2202,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,886,39.16,6.12e-16,89.7,15.213248577854438
2203,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,222,46.85,7.67e-16,89.4,15.115204636051018
2204,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,46.11,8.40e-16,89.0,15.075720713938118
2205,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,189,46.56,1.24e-15,88.6,14.906578314837764
2206,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,44.02,1.28e-15,88.6,14.892790030352131
2207,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1279,34.95,1.59e-15,88.2,14.79860287567955
2208,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,307,41.69,2.12e-15,87.8,14.67366413907125
2209,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,237,42.19,2.43e-15,87.4,14.614393726401687
2210,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,259,43.63,3.45e-15,87.0,14.462180904926726
2211,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,218,41.74,3.88e-15,87.0,14.411168274405792
2212,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1394,37.23,4.25e-15,86.7,14.371611069949688
2213,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,186,47.31,4.98e-15,86.7,14.302770657240282
2214,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,197,49.24,6.19e-15,86.3,14.208309350979881
2215,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,199,48.74,6.29e-15,86.3,14.201349354554731
2216,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,209,40.67,6.40e-15,86.3,14.193820026016112
2217,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,195,48.21,6.62e-15,86.3,14.1791420105603
2218,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,190,46.32,6.73e-15,86.3,14.171984935776024
2219,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,181,45.86,6.79e-15,86.3,14.168130225719498
2220,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1266,37.91,7.19e-15,85.9,14.143271109617118
2221,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,232,43.10,9.64e-15,85.5,14.01592296609717
2222,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,371,39.08,1.13e-14,85.5,13.94692155651658
2223,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,231,45.89,1.18e-14,85.5,13.928117992693874
2224,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,296,39.19,1.42e-14,85.1,13.847711655616944
2225,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,46.49,1.54e-14,85.1,13.812479279163536
2226,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,253,41.11,1.56e-14,85.1,13.806875401645538
2227,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,196,48.98,1.69e-14,84.7,13.772113295386326
2228,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,195,45.64,1.88e-14,84.7,13.72584215073632
2229,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,42.70,1.98e-14,84.7,13.703334809738468
2230,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,183,41.53,2.04e-14,84.7,13.6903698325741
2231,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,307,41.69,3.24e-14,84.0,13.489454989793387
2232,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,43.24,3.58e-14,83.6,13.446116973356126
2233,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,203,45.32,3.79e-14,83.6,13.421360790031928
2234,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,583,39.45,3.79e-14,83.6,13.421360790031928
2235,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,216,41.20,4.02e-14,83.6,13.39577394691553
2236,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,886,36.91,4.60e-14,83.2,13.337242168318426
2237,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,182,41.76,5.91e-14,83.2,13.228412519118745
2238,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,292,40.75,6.16e-14,82.8,13.210419287835574
2239,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,810,38.77,7.91e-14,82.4,13.101823516502323
2240,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,234,45.30,8.97e-14,82.4,13.047207556955907
2241,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,188,44.15,9.83e-14,82.4,13.007446482167865
2242,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,48.19,1.33e-13,82.0,12.876148359032914
2243,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,183,42.62,1.48e-13,81.6,12.829738284605043
2244,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,224,43.75,2.44e-13,80.9,12.61261017366127
2245,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,475,36.00,2.53e-13,80.9,12.596879478824182
2246,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,161,48.45,3.14e-13,80.5,12.503070351926786
2247,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,467,40.90,3.27e-13,80.5,12.485452247339714
2248,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,191,41.88,4.10e-13,80.1,12.387216143280265
2249,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,559,37.92,4.35e-13,80.1,12.361510743045363
2250,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,183,42.62,4.57e-13,80.1,12.34008379993015
2251,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,166,47.59,4.93e-13,80.1,12.30715308072277
2252,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,863,36.38,5.78e-13,79.7,12.23807216157947
2253,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,506,38.14,6.39e-13,79.7,12.1944991418416
2254,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,188,43.62,1.28e-12,78.6,11.892790030352131
2255,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,373,40.21,1.55e-12,78.2,11.809668301829708
2256,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,200,41.50,1.63e-12,78.2,11.787812395596042
2257,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,171,43.27,1.89e-12,78.2,11.723538195826755
2258,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,919,36.78,1.92e-12,78.2,11.71669877129645
2259,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,863,37.08,2.15e-12,77.8,11.667561540084394
2260,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,230,36.09,2.22e-12,77.8,11.653647025549361
2261,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,925,37.41,2.27e-12,77.8,11.643974142806877
2262,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,182,43.41,2.83e-12,77.4,11.54821356447571
2263,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,454,40.97,2.87e-12,77.4,11.542118103266008
2264,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1286,34.84,3.15e-12,77.4,11.5016894462104
2265,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,182,41.21,3.18e-12,77.4,11.497572880015568
2266,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,919,36.34,3.42e-12,77.0,11.465973893943865
2267,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,190,49.47,3.82e-12,77.0,11.41793663708829
2268,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,225,45.33,4.19e-12,77.0,11.377785977033705
2269,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,451,40.80,4.59e-12,76.6,11.338187314462738
2270,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,230,41.30,4.67e-12,76.6,11.330683119433887
2271,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,847,37.54,5.11e-12,76.6,11.291579099865288
2272,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,917,37.73,5.16e-12,76.6,11.287350298372788
2273,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,189,46.56,6.36e-12,76.3,11.196542884351587
2274,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,210,44.76,6.41e-12,76.3,11.193141970481182
2275,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,231,41.99,8.10e-12,75.9,11.09151498112135
2276,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,267,45.69,8.80e-12,75.9,11.05551732784983
2277,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,892,37.67,1.08e-11,75.5,10.96657624451305
2278,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,503,38.57,1.20e-11,75.5,10.920818753952375
2279,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,450,40.44,1.47e-11,75.1,10.832682665251824
2280,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,448,41.29,1.55e-11,75.1,10.809668301829708
2281,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,41.62,1.59e-11,75.1,10.79860287567955
2282,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,906,36.20,1.73e-11,74.7,10.761953896871205
2283,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,40.93,2.76e-11,74.3,10.559090917934782
2284,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,296,41.89,3.06e-11,73.9,10.51427857351842
2285,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,202,46.53,3.19e-11,73.9,10.496209316942819
2286,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,426,38.26,3.30e-11,73.9,10.481486060122112
2287,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,277,45.49,4.23e-11,73.6,10.373659632624957
2288,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,270,38.15,4.27e-11,73.6,10.369572124974976
2289,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,654,37.77,1.10e-10,72.0,9.958607314841775
2290,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,104,54.81,1.28e-10,72.0,9.892790030352131
2291,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,811,37.61,1.29e-10,72.0,9.88941028970075
2292,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,905,37.24,1.32e-10,72.0,9.87942606879415
2293,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,589,38.88,1.36e-10,72.0,9.866461091629782
2294,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,454,40.31,1.41e-10,71.6,9.85078088734462
2295,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,164,46.95,1.42e-10,71.6,9.847711655616944
2296,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,271,38.75,1.43e-10,71.6,9.844663962534938
2297,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,91,54.95,2.14e-10,71.2,9.669586226650809
2298,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,213,46.48,2.47e-10,70.9,9.607303046740334
2299,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,196,42.86,3.94e-10,70.5,9.404503778174426
2300,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,857,38.86,4.25e-10,70.1,9.371611069949688
2301,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,665,37.59,4.43e-10,70.1,9.35359627377693
2302,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,210,42.38,5.69e-10,69.7,9.244887733604928
2303,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,486,37.45,7.37e-10,69.3,9.132532512140948
2304,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,41.85,9.55e-10,68.9,9.019996628416253
2305,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,552,37.68,1.01e-09,68.9,8.995678626217357
2306,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1319,37.23,1.06e-09,68.9,8.97469413473523
2307,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,214,42.06,1.32e-09,68.6,8.87942606879415
2308,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,246,44.31,1.33e-09,68.6,8.876148359032914
2309,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,208,42.31,1.49e-09,68.6,8.826813731587725
2310,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,298,40.60,1.91e-09,68.2,8.718966632752272
2311,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,95,57.89,2.08e-09,67.8,8.681936665037238
2312,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,229,38.43,2.60e-09,67.8,8.585026652029182
2313,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,388,38.92,3.15e-09,67.4,8.5016894462104
2314,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,420,40.71,3.15e-09,67.4,8.5016894462104
2315,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,977,36.34,3.23e-09,67.4,8.490797477668897
2316,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,196,42.86,3.49e-09,67.0,8.45717457304082
2317,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,116,52.59,4.19e-09,67.0,8.377785977033705
2318,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,221,45.25,4.52e-09,66.6,8.344861565188618
2319,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,217,44.70,6.98e-09,66.2,8.156144577376839
2320,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,158,47.47,7.40e-09,66.2,8.130768280269024
2321,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,524,36.83,7.91e-09,65.9,8.101823516502323
2322,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,118,50.00,8.45e-09,65.9,8.073143291050307
2323,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,512,38.67,9.50e-09,65.9,8.022276394711152
2324,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,392,41.07,1.17e-08,65.5,7.931814138253839
2325,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,899,37.93,1.27e-08,65.5,7.896196279044043
2326,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,390,41.28,1.37e-08,65.1,7.863279432843593
2327,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,423,37.35,1.42e-08,65.1,7.847711655616943
2328,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,462,38.74,1.44e-08,65.1,7.841637507904751
2329,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,579,40.24,1.52e-08,65.1,7.818156412055227
2330,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,469,39.45,1.53e-08,65.1,7.815308569182402
2331,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,471,40.98,1.57e-08,65.1,7.804100347590766
2332,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,85,58.82,1.93e-08,64.7,7.714442690992226
2333,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,89,55.06,2.23e-08,64.7,7.651695136951839
2334,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,455,39.12,2.75e-08,64.3,7.560667306169737
2335,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,574,38.33,2.98e-08,63.9,7.525783735923745
2336,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,946,35.41,3.36e-08,63.9,7.473660722610156
2337,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,204,45.59,3.47e-08,63.9,7.459670525209126
2338,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,534,37.45,3.97e-08,63.5,7.401209493236885
2339,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,94,54.26,4.69e-08,63.5,7.328827157284917
2340,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,102,52.94,4.81e-08,63.5,7.317854923626168
2341,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,559,41.86,7.36e-08,62.8,7.133122185662502
2342,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,842,37.65,7.87e-08,62.8,7.104025267640935
2343,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,396,42.93,8.00e-08,62.8,7.096910013008056
2344,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,566,38.16,9.94e-08,62.4,7.002613615602686
2345,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,518,36.87,1.07e-07,62.4,6.97061622231479
2346,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,92,52.17,1.14e-07,62.0,6.943095148663527
2347,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,458,36.46,1.25e-07,62.0,6.903089986991944
2348,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,566,37.99,1.39e-07,62.0,6.856985199745905
2349,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,429,40.09,1.61e-07,61.6,6.79317412396815
2350,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,879,35.04,1.63e-07,61.6,6.787812395596042
2351,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,576,37.50,1.75e-07,61.6,6.756961951313706
2352,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,447,38.48,1.78e-07,61.6,6.749579997691106
2353,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,431,42.92,1.86e-07,61.6,6.730487055782084
2354,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,910,35.05,1.86e-07,61.6,6.730487055782084
2355,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,92,53.26,1.91e-07,61.2,6.718966632752273
2356,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,542,37.64,1.96e-07,61.2,6.707743928643524
2357,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,984,38.11,2.01e-07,61.2,6.696803942579511
2358,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,133,54.14,2.13e-07,61.2,6.671620396561262
2359,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,594,36.36,2.29e-07,61.2,6.640164517660112
2360,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,207,47.34,2.43e-07,61.2,6.614393726401688
2361,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,188,43.09,2.45e-07,61.2,6.610833915635467
2362,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,422,40.28,2.90e-07,60.8,6.537602002101044
2363,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,220,48.18,3.88e-07,60.5,6.411168274405793
2364,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,97,53.61,4.01e-07,60.5,6.396855627379818
2365,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,110,49.09,4.04e-07,60.5,6.393618634889395
2366,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,414,39.61,4.29e-07,60.1,6.367542707815276
2367,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,358,41.06,4.36e-07,60.1,6.360513510731414
2368,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,406,39.90,4.51e-07,60.1,6.345823458122039
2369,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,169,47.34,4.66e-07,60.1,6.33161408331
2370,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,108,46.30,4.70e-07,60.1,6.327902142064283
2371,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,111,52.25,4.78e-07,60.1,6.320572103387881
2372,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,403,37.97,5.20e-07,60.1,6.2839966563652006
2373,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,119,52.94,5.42e-07,60.1,6.266000713461613
2374,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,129,47.29,5.51e-07,60.1,6.258848401148215
2375,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,188,43.09,5.60e-07,59.7,6.251811972993799
2376,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,93,53.76,5.99e-07,59.7,6.2225731776106885
2377,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,580,37.24,6.14e-07,59.7,6.211831628858833
2378,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,162,48.77,6.46e-07,59.7,6.189767482004916
2379,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,95,53.68,7.02e-07,59.7,6.153662887870195
2380,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,92,52.17,7.76e-07,59.3,6.110138278741812
2381,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,129,48.84,7.83e-07,59.3,6.106238237942057
2382,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,546,38.28,7.96e-07,59.3,6.099086932262331
2383,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,182,41.76,8.80e-07,59.3,6.055517327849832
2384,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,418,40.91,8.80e-07,59.3,6.055517327849832
2385,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,430,37.44,8.95e-07,59.3,6.048176964684088
2386,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,41.97,9.97e-07,58.9,6.001304841688344
2387,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,582,39.35,1.06e-06,58.9,5.97469413473523
2388,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,248,41.13,1.23e-06,58.9,5.910094888560602
2389,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,92,50.00,1.28e-06,58.5,5.892790030352131
2390,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,427,38.88,1.30e-06,58.5,5.886056647693163
2391,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,587,38.84,1.32e-06,58.5,5.87942606879415
2392,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,139,48.20,1.35e-06,58.5,5.8696662315049934
2393,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,533,37.34,1.53e-06,58.5,5.815308569182402
2394,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,450,39.56,1.54e-06,58.5,5.8124792791635365
2395,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,458,37.99,1.62e-06,58.2,5.790484985457369
2396,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,503,38.17,1.70e-06,58.2,5.769551078621726
2397,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,352,40.34,1.73e-06,58.2,5.761953896871205
2398,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,96,52.08,1.79e-06,58.2,5.747146969020107
2399,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,239,38.08,1.80e-06,58.2,5.7447274948966935
