query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48637
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48716
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48717
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,49856
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,49857
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,49860
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,49861
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,50256
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,50257
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52120
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52121
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52284
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52285
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52292
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,52293
Porites_lobata_REEFv1___12256,sp|P9WG39|ILVG_MYCTU,69,171,61.40,6.54e-35,132,34.184422251675734,25249
Porites_lobata_REEFv1___12256,sp|P9WG38|ILVG_MYCTO,69,171,61.40,6.54e-35,132,34.184422251675734,25249
Porites_lobata_REEFv1___12256,sp|P66947|ILVG_MYCBO,69,171,61.40,6.54e-35,132,34.184422251675734,25249
Porites_lobata_REEFv1___12334,sp|Q9D7I5|LHPP_MOUSE,100,268,73.51,1.12e-110,322,109.95078197732983,24576
Porites_lobata_REEFv1___12334,sp|A5PLK2|LHPP_DANRE,97,259,76.45,1.26e-110,322,109.89962945488244,24576
Porites_lobata_REEFv1___12334,sp|Q9H008|LHPP_HUMAN,99,267,76.40,1.21e-109,319,108.91721462968356,24576
Porites_lobata_REEFv1___12334,sp|Q5I0D5|LHPP_RAT,99,267,75.66,1.26e-107,314,106.89962945488244,24576
Porites_lobata_REEFv1___12334,sp|Q0VD18|LHPP_BOVIN,99,267,75.66,1.71e-107,314,106.76700388960785,24576
Porites_lobata_REEFv1___12334,sp|Q3B8E3|LHPP_XENLA,99,264,75.38,4.07e-107,313,106.39040559077478,24576
Porites_lobata_REEFv1___12460,sp|Q8CJ19|MICA3_MOUSE,2,160,57.50,1.14e-21,108,20.943095148663527,51308
Porites_lobata_REEFv1___12460,sp|Q7RTP6|MICA3_HUMAN,2,161,57.76,1.42e-21,108,20.847711655616944,51308
Porites_lobata_REEFv1___12460,sp|G3MWR8|MICA3_BOVIN,1,112,62.50,4.88e-21,106,20.31158017799729,51308
Porites_lobata_REEFv1___12460,sp|F6QZ15|MICA2_XENTR,1,116,62.07,5.93e-21,105,20.226945306635738,51308
Porites_lobata_REEFv1___12460,sp|F1QH17|MCA3A_DANRE,1,110,61.82,4.22e-19,100,18.374687549038327,51308
Porites_lobata_REEFv1___12460,sp|O94851|MICA2_HUMAN,1,104,64.42,5.27e-19,99.4,18.278189384787453,51308
Porites_lobata_REEFv1___12460,sp|F1MF74|MICA2_BOVIN,1,104,64.42,6.65e-19,99.0,18.177178354696895,51308
Porites_lobata_REEFv1___12461,sp|Q75GE8|CDPK8_ORYSJ,2,56,62.50,0.007,44.7,2.154901959985743,17989
Porites_lobata_REEFv1___12461,sp|Q75GE8|CDPK8_ORYSJ,2,56,62.50,0.007,44.7,2.154901959985743,46608
Porites_lobata_REEFv1___12930,sp|O46640|ST3A1_RABIT,77,264,56.44,9.20e-53,177,52.036212172654444,24136
Porites_lobata_REEFv1___12930,sp|O35403|ST3A1_MOUSE,78,266,57.52,6.15e-51,172,50.21112488422458,24136
Porites_lobata_REEFv1___12930,sp|Q6IMI6|ST1C3_HUMAN,79,268,55.97,6.54e-51,172,50.184422251675734,22552
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,15973
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,15974
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,51216
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,52348
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,52349
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,52372
Porites_lobata_REEFv1___12930,sp|P49888|ST1E1_HUMAN,79,267,53.93,2.07e-47,163,46.68402965454308,52373
Porites_lobata_REEFv1___12930,sp|Q29476|ST1A1_CANLF,84,283,54.42,2.54e-46,160,45.59516628338006,12164
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,15973
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,15974
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,51216
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,52348
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,52349
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,52372
Porites_lobata_REEFv1___12930,sp|P49887|ST1E1_CAVPO,78,265,54.34,3.03e-46,160,45.51855737149769,52373
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,15973
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,15974
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,51216
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,52348
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,52349
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,52372
Porites_lobata_REEFv1___12930,sp|P49891|ST1E1_MOUSE,91,305,50.49,1.90e-45,158,44.72124639904717,52373
Porites_lobata_REEFv1___13729,sp|Q4R4Z9|ACSF2_MACFA,100,244,72.95,8.27e-91,281,90.08249449044746,33631
Porites_lobata_REEFv1___13729,sp|Q4R4Z9|ACSF2_MACFA,100,244,72.95,8.27e-91,281,90.08249449044746,48340
Porites_lobata_REEFv1___13729,sp|Q96CM8|ACSF2_HUMAN,100,244,73.77,6.93e-90,279,89.1592667653882,33631
Porites_lobata_REEFv1___13729,sp|Q96CM8|ACSF2_HUMAN,100,244,73.77,6.93e-90,279,89.1592667653882,48340
Porites_lobata_REEFv1___13729,sp|Q5R9G9|ACSF2_PONAB,100,244,73.36,8.41e-90,279,89.07520400420209,33631
Porites_lobata_REEFv1___13729,sp|Q5R9G9|ACSF2_PONAB,100,244,73.36,8.41e-90,279,89.07520400420209,48340
Porites_lobata_REEFv1___13729,sp|Q0P4F7|ACSF2_DANRE,100,244,72.95,1.69e-89,278,88.77211329538633,33631
Porites_lobata_REEFv1___13729,sp|Q0P4F7|ACSF2_DANRE,100,244,72.95,1.69e-89,278,88.77211329538633,48340
Porites_lobata_REEFv1___13729,sp|Q499N5|ACSF2_RAT,100,244,73.77,3.69e-87,272,86.43297363384094,33631
Porites_lobata_REEFv1___13729,sp|Q499N5|ACSF2_RAT,100,244,73.77,3.69e-87,272,86.43297363384094,48340
Porites_lobata_REEFv1___13729,sp|Q8VCW8|ACSF2_MOUSE,100,244,72.54,2.13e-86,270,85.67162039656127,33631
Porites_lobata_REEFv1___13729,sp|Q8VCW8|ACSF2_MOUSE,100,244,72.54,2.13e-86,270,85.67162039656127,48340
Porites_lobata_REEFv1___13729,sp|Q17QJ1|ACSF2_BOVIN,100,244,74.18,3.60e-86,270,85.44369749923271,33631
Porites_lobata_REEFv1___13729,sp|Q17QJ1|ACSF2_BOVIN,100,244,74.18,3.60e-86,270,85.44369749923271,48340
Porites_lobata_REEFv1___14091,sp|Q5AG71|HSL1_CANAL,26,91,53.85,0.13,37.0,0.8860566476931632,17989
Porites_lobata_REEFv1___14091,sp|Q5AG71|HSL1_CANAL,26,91,53.85,0.13,37.0,0.8860566476931632,46608
Porites_lobata_REEFv1___14864,sp|P34897|GLYM_HUMAN,93,463,84.67,0.0,723,200.0,15481
Porites_lobata_REEFv1___14864,sp|Q9CZN7|GLYM_MOUSE,92,461,85.25,0.0,721,200.0,15481
Porites_lobata_REEFv1___14864,sp|Q3SZ20|GLYM_BOVIN,93,463,84.67,0.0,718,200.0,15481
Porites_lobata_REEFv1___14864,sp|P14519|GLYM_RABIT,93,463,84.45,0.0,715,200.0,15481
Porites_lobata_REEFv1___14864,sp|P35623|GLYC_SHEEP,93,470,78.94,0.0,648,200.0,15481
Porites_lobata_REEFv1___14864,sp|Q5E9P9|GLYC_BOVIN,93,470,78.51,0.0,644,200.0,15481
Porites_lobata_REEFv1___14864,sp|P07511|GLYC_RABIT,93,470,78.72,0.0,622,200.0,15481
Porites_lobata_REEFv1___14864,sp|Q9SZJ5|GLYM1_ARATH,97,496,76.01,0.0,619,200.0,15481
Porites_lobata_REEFv1___14864,sp|P50433|GLYM_SOLTU,90,452,79.87,0.0,616,200.0,15481
Porites_lobata_REEFv1___14864,sp|P34899|GLYM_PEA,96,492,76.42,0.0,616,200.0,15481
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,27762
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,28534
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,29395
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,58732
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,58736
Porites_lobata_REEFv1___14928,sp|O95671|ASML_HUMAN,99,353,59.49,2.15e-79,256,78.66756154008439,58740
Porites_lobata_REEFv1___14928,sp|P10950|ASMT_BOVIN,94,334,57.19,9.44e-72,229,71.02502800570193,15573
Porites_lobata_REEFv1___14928,sp|P46597|ASMT_HUMAN,94,334,55.69,2.72e-69,222,68.5654310959658,15573
Porites_lobata_REEFv1___14928,sp|Q8HZJ0|ASMT_MACMU,94,334,56.29,5.97e-69,221,68.22402566887062,15573
Porites_lobata_REEFv1___15330,sp|Q91W43|GCSP_MOUSE,95,968,80.58,0.0,1340,200.0,24304
Porites_lobata_REEFv1___15330,sp|P23378|GCSP_HUMAN,95,968,80.17,0.0,1329,200.0,24304
Porites_lobata_REEFv1___15330,sp|P15505|GCSP_CHICK,98,1006,77.04,0.0,1311,200.0,24304
Porites_lobata_REEFv1___15330,sp|B2J427|GCSP_NOSP7,95,982,73.22,0.0,1144,200.0,24304
Porites_lobata_REEFv1___15330,sp|O49852|GCSP_FLATR,94,974,72.07,0.0,1125,200.0,24304
Porites_lobata_REEFv1___15330,sp|P49362|GCSPB_FLAPR,94,974,71.97,0.0,1122,200.0,24304
Porites_lobata_REEFv1___15330,sp|P49361|GCSPA_FLAPR,94,974,71.97,0.0,1122,200.0,24304
Porites_lobata_REEFv1___15330,sp|O49850|GCSP_FLAAN,94,974,71.87,0.0,1122,200.0,24304
Porites_lobata_REEFv1___15330,sp|Q8YNF9|GCSP_NOSS1,95,977,72.57,0.0,1121,200.0,24304
Porites_lobata_REEFv1___15330,sp|Q3M9G1|GCSP_TRIV2,94,962,72.14,0.0,1120,200.0,24304
Porites_lobata_REEFv1___16212,sp|Q6GNL7|AL1L1_XENLA,97,904,82.52,0.0,1316,200.0,10180
Porites_lobata_REEFv1___16212,sp|Q63ZT8|AL1L1_XENTR,97,904,82.08,0.0,1304,200.0,10180
Porites_lobata_REEFv1___16212,sp|Q8K009|AL1L2_MOUSE,98,917,80.59,0.0,1268,200.0,10180
Porites_lobata_REEFv1___16212,sp|Q3SY69|AL1L2_HUMAN,97,904,81.64,0.0,1268,200.0,10180
Porites_lobata_REEFv1___16212,sp|Q8R0Y6|AL1L1_MOUSE,97,904,80.20,0.0,1250,200.0,10180
Porites_lobata_REEFv1___16212,sp|P28037|AL1L1_RAT,97,904,80.20,0.0,1238,200.0,10180
Porites_lobata_REEFv1___16212,sp|Q5RFM9|AL1L1_PONAB,97,904,80.64,0.0,1231,200.0,10180
Porites_lobata_REEFv1___16212,sp|O75891|AL1L1_HUMAN,97,906,80.13,0.0,1228,200.0,10180
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,15421
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,15422
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,19713
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,19714
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,21380
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,21381
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,30751
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,30752
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,36139
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,36140
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,47264
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,47265
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52016
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52017
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52108
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52109
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52112
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52113
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52116
Porites_lobata_REEFv1___16656,sp|Q9JID6|ACSL1_CAVPO,99,700,67.86,0.0,687,200.0,52117
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,15421
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,15422
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,19713
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,19714
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,21380
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,21381
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,30751
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,30752
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,36139
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,36140
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,47264
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,47265
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52016
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52017
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52108
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52109
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52112
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52113
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52116
Porites_lobata_REEFv1___16656,sp|P33121|ACSL1_HUMAN,97,673,68.50,0.0,674,200.0,52117
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,15421
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,15422
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,19713
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,19714
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,21380
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,21381
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,30751
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,30752
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,36139
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,36140
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,47264
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,47265
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52016
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52017
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52108
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52109
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52112
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52113
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52116
Porites_lobata_REEFv1___16656,sp|P41216|ACSL1_MOUSE,97,674,68.84,0.0,662,200.0,52117
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,15421
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,15422
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,19713
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,19714
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,30751
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,30752
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,36139
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,36140
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52108
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52109
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52112
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52113
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52116
Porites_lobata_REEFv1___16656,sp|Q91WC3|ACSL6_MOUSE,97,670,67.01,0.0,661,200.0,52117
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,15421
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,15422
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,19713
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,19714
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,30751
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,30752
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,36139
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,36140
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52108
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52109
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52112
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52113
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52116
Porites_lobata_REEFv1___16656,sp|P33124|ACSL6_RAT,97,671,66.92,0.0,657,200.0,52117
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,15421
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,15422
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,19713
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,19714
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,21380
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,21381
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,30751
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,30752
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,36139
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,36140
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,47264
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,47265
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52016
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52017
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52108
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52109
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52112
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52113
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52116
Porites_lobata_REEFv1___16656,sp|P18163|ACSL1_RAT,97,674,68.10,0.0,656,200.0,52117
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,15421
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,15422
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,19713
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,19714
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,30751
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,30752
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,36139
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,36140
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,52108
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,52109
Porites_lobata_REEFv1___16656,sp|Q9UKU0|ACSL6_HUMAN,97,671,67.06,0.0,652,200.0,52112
