original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39811,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39788,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47292,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47289,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47288,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47285,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39780,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47309,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49860,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49880,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49861,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47281,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47277,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,17149,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,17151,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,37947,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,37948,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39759,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47293,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,47280,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,47284,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,52124,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,48637,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,48716,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,50077,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49881,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49856,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,52125,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49884,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49885,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49968,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q5KQT7|CP1A1_FELCA,74.80134291304557,49969,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___4262,14.22767829327708,sp|Q9GV41|PGFS_TRYBB,36.08092190762392,45312,0.01,28.45535658655416,2.01,1.0586712501196864,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___4262,14.22767829327708,sp|O32210|GR_BACSU,35.87614835903291,21748,0.01,28.45535658655416,2.01,1.0586712501196864,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___4262,14.22767829327708,sp|Q6IMN8|ALRA_DICDI,35.77989191195994,12785,0.01,28.45535658655416,2.01,1.0586712501196864,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___4262,14.22767829327708,sp|Q6IMN8|ALRA_DICDI,35.77989191195994,12789,0.01,28.45535658655416,2.01,1.0586712501196864,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11004,Q53552,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,24.36151074304536,sp|O81360|ABA2_PRUAR,65.93930215964639,32443,0.01,48.723021486090715,2.01,1.0454698217400804,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.727272727272727,1.0,4.0,44632,Q8KLK7,Porites_lobata_REEFv1___1612,10.043831569524636,sp|Q13825|AUHM_HUMAN,91.67778070526607,13785,0.01,20.087663139049283,2.01,1.0271813556014984,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.727272727272727,1.0,4.0,44632,Q8KLK7,Porites_lobata_REEFv1___1612,10.043831569524636,sp|Q13825|AUHM_HUMAN,91.67778070526607,21536,0.01,20.087663139049283,2.01,1.0271813556014984,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,O94521,Porites_lobata_REEFv1___8699,10.336299074610352,sp|Q8CG45|ARK72_RAT,85.1681302257195,26381,0.01,20.672598149220704,2.01,1.0037671017314944,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,28086,I2DBY1,Cladocopium_goreaui_v3___evm.model.scf7180000347438.7,1.5686362358410126,sp|P9WMY9|GLGSY_MYCTU,4.373659632624958,18549,0.01,3.1372724716820257,2.01,1.0014856092866187,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,17489,Q05183,Porites_lobata_REEFv1___22920,1.537602002101044,sp|P14217|ARS_CHLRE,45.482804102050025,17261,0.01,3.0752040042020923,2.01,0.9981557860247098,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.727272727272727,1.0,4.0,44632,G4V4T6,Porites_lobata_REEFv1___10493,8.191114132640188,sp|Q58DM8|ECHM_BOVIN,35.33629907461035,16105,0.01,16.382228265280375,2.01,0.9928593284459435,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.727272727272727,1.0,4.0,44632,G4V4T6,Porites_lobata_REEFv1___10493,8.191114132640188,sp|P34559|ECHM_CAEEL,34.95860731484178,20724,0.01,16.382228265280375,2.01,0.9928593284459435,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.626865671641791,1.0,4.0,27389,Q9X9Q6,Porites_lobata_REEFv1___6752,8.744727494896694,sp|Q9DCU9|HOGA1_MOUSE,131.25103713874384,18169,0.01,17.489454989793387,2.01,0.9791918770373049,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,28086,I2DBY3,Porites_lobata_REEFv1___2842,1.259637310505756,sp|P80147|GABT_PIG,200.0,13993,0.01,2.5192746210115047,2.01,0.9655288579849566,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,28086,I2DBY3,Porites_lobata_REEFv1___2842,1.259637310505756,sp|Q9BGI0|GABT_BOVIN,175.91721462968354,23352,0.01,2.5192746210115047,2.01,0.9655288579849566,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,10876,Q9S4M7,Porites_lobata_REEFv1___22954,1.408935392973501,,,,0.1,1.0,2.01,0.9618799310914791,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
