original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47212,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47336,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52121,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53213,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,51984,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52289,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52120,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53445,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53212,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47333,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47332,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53260,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53201,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53261,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53264,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53265,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53444,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,55828,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,32895,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47293,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52124,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46128,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,50265,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,17150,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47260,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52285,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52297,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52296,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52288,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52292,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52293,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47209,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46297,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47204,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47205,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47208,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47257,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,51985,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47253,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47252,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47213,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47261,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,20149,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,55928,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,55833,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,50257,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,42093,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
